,SPY,M0,M1,M2,M3,M4,M5,M6,M7,M_Unified
2019-11-20 00:00:00+00:00,1.8024903902769291,1.9279620798661663,2.0511652260867055,1.8483338549195187,1.935098147733487,1.9277863189820044,1.927667286462399,1.9122600076874292,1.3255856701752582,1.713688544210914
2019-11-21 00:00:00+00:00,1.826207114702748,1.9527378993575308,2.077259616304396,1.8781215848169264,1.9598452885815827,1.9525365404122081,1.9524001851731916,1.936468730357586,1.3332690703461183,1.7250738980264149
2019-11-22 00:00:00+00:00,1.7827214876952695,1.9019849029366735,2.023148237150523,1.8535003458917323,1.9089638038624017,1.9017870329667883,1.901666533190955,1.8857721248573522,1.3119269752573248,1.6981116257739808
2019-11-25 00:00:00+00:00,1.803242561222409,1.9277179282701538,2.0537842696498525,1.865898319658169,1.9348532934307356,1.9275704806503546,1.9274260696017513,1.911758338618377,1.3224718296662714,1.7129671697894744
2019-11-26 00:00:00+00:00,1.808617462118156,1.9335392022331523,2.061878251454553,1.8691268006439958,1.9407205731836437,1.9334072541757816,1.9332290925704643,1.9176987562352366,1.3251025802234047,1.7159501053080997
2019-11-27 00:00:00+00:00,1.8083411623595889,1.9365231097856699,2.0630194319215334,1.8691824927547127,1.9435197144783907,1.9364385774380977,1.9362566684202347,1.9202298664400264,1.32817245908494,1.7146482671843486
2019-11-28 00:00:00+00:00,1.7691440530743316,1.8903284117620258,2.0106772722235577,1.8467972370255203,1.8970731071700127,1.8902519298701719,1.8900365426416754,1.8748504479826829,1.3107067413736013,1.6919809287933363
2019-11-29 00:00:00+00:00,1.7478545805565577,1.8632549369860245,1.9784039650652274,1.832725791362444,1.8697765109025608,1.8631023903614925,1.8628329085380928,1.8478829864519046,1.2985695386971663,1.6764742942077113
2019-12-02 00:00:00+00:00,1.7249771590972112,1.837737228162676,1.952710878063791,1.8210582121321917,1.8443420338797991,1.837574062088042,1.8373618581599271,1.8239851966138882,1.287207855174706,1.6695770902671327
2019-12-03 00:00:00+00:00,1.700581146122265,1.8084393734873057,1.922924429386766,1.8071945611531621,1.8150372394129708,1.8082658891181593,1.8080514953981988,1.795695504001425,1.2747053796170844,1.6572706886839679
2019-12-04 00:00:00+00:00,1.7133623493612407,1.8244689102648215,1.9418472938730813,1.814913705529282,1.8311449817916101,1.8242914260110656,1.8240703845380557,1.8115035509952575,1.2806893245625977,1.6638317083199718
2019-12-05 00:00:00+00:00,1.6940994796515771,1.8000054533614747,1.9151039572847477,1.8027777608546243,1.8066061320555866,1.7998401679927658,1.7996161808261046,1.7872169036436245,1.272235494773629,1.6513816130342085
2019-12-06 00:00:00+00:00,1.7202606708626758,1.8311495153857986,1.948305168835955,1.8182182140259258,1.8378479162638346,1.8309803306906072,1.830740446249927,1.8182896457441635,1.285410265004454,1.6690158972450548
2019-12-09 00:00:00+00:00,1.7106191502623842,1.8209130011593173,1.9354783464492635,1.8132296352976474,1.8275637826720266,1.8207148175355943,1.8204388403660994,1.807321729114812,1.2779295624973501,1.662211634202981
2019-12-10 00:00:00+00:00,1.7268785532401227,1.8375479813914661,1.954037287326345,1.8210088018041946,1.844248572290455,1.8373508911242682,1.8370180188688812,1.8236152359125029,1.283097287155937,1.6688358395620657
2019-12-11 00:00:00+00:00,1.716060002215959,1.8318009032621239,1.9477915317530514,1.8181667291524573,1.8384874541818783,1.831573450153848,1.8312582952865901,1.8177852556212084,1.2786743872668065,1.6652040882018155
2019-12-12 00:00:00+00:00,1.7452208252816732,1.8642140398176879,1.985610781925791,1.8344250388595489,1.8710905905844508,1.8639739778335576,1.8635898946453382,1.8494765124467547,1.2915206290383279,1.6798366187672436
2019-12-13 00:00:00+00:00,1.7342123079033718,1.845210375914048,1.9636411307557835,1.8253644428569407,1.852021537583653,1.84493667867873,1.8445878400164337,1.8307519233730531,1.2843865037952655,1.6721474109574899
2019-12-16 00:00:00+00:00,1.7406438602370709,1.853021749531345,1.9705870138413129,1.8281662804229153,1.8597156686487875,1.8527485598787947,1.8523435643485584,1.8378349267245946,1.2880497520660328,1.6729476094467701
2019-12-17 00:00:00+00:00,1.733589084819158,1.846114223077124,1.964713406675166,1.8254440202406041,1.8528508163611757,1.8458208296165657,1.845451357207503,1.8307320586207214,1.2831087482430665,1.66819572235678
2019-12-18 00:00:00+00:00,1.747506283293224,1.8622044678947416,1.9832673375679128,1.8338894857733887,1.8691361002210893,1.861926274211572,1.861586091206709,1.8470887530426061,1.2910326158458905,1.6786417054930562
2019-12-19 00:00:00+00:00,1.7443866198318259,1.8597521378051187,1.98213404158854,1.8332591144054882,1.8667099996625165,1.8594878937588315,1.8591362700087075,1.8450127477791258,1.2903821370049204,1.678739228902069
2019-12-20 00:00:00+00:00,1.760612762235662,1.8791943436889804,2.0062413625236344,1.8433363829201672,1.8863809404347798,1.8789199777309107,1.8786089571029734,1.8646485434810665,1.297791778871498,1.6892169967570063
2019-12-23 00:00:00+00:00,1.7794573093316526,1.898808126050494,2.030069239642212,1.8535903768704112,1.9062042096131566,1.898580909126452,1.8983360110640746,1.8850304544654128,1.3060849011604088,1.7029581592864742
2019-12-24 00:00:00+00:00,1.7919627842792423,1.9130730732162147,2.0472816519298394,1.8614788899709815,1.9207150364446317,1.9128567616776826,1.9126516119584627,1.8989511326063164,1.3136195215907431,1.7107643518687674
2019-12-25 00:00:00+00:00,1.7938689071614986,1.9110839545329497,2.04631818690501,1.8611831866628565,1.9188186720726335,1.9108654672436558,1.9106295767971604,1.8975619780279418,1.3118370091118063,1.7099388341394897
2019-12-26 00:00:00+00:00,1.7932781062070022,1.910089379439774,2.0463639016686606,1.8611170687994987,1.917886812581421,1.9098494178595502,1.9095474638249998,1.8973378822637004,1.3082847090873853,1.710546665553649
2019-12-27 00:00:00+00:00,1.7881853519325897,1.902197898328126,2.039336499646563,1.8578012938207618,1.9100811148461136,1.9019524082645685,1.901639146608095,1.8893831602667692,1.304983729362173,1.708169011265284
2019-12-30 00:00:00+00:00,1.8023568252738333,1.9172577103489339,2.055209122781648,1.875519573592415,1.9251913336559405,1.9170185415021674,1.9166551153440579,1.9040558170479984,1.3178142046164254,1.7238322882064774
2019-12-31 00:00:00+00:00,1.8114097664542534,1.9268049833446736,2.066675371688502,1.8896588326463504,1.934826142011366,1.9265696482683314,1.9261994476109596,1.9135589148508407,1.3273910034859773,1.736644889684446
2020-01-01 00:00:00+00:00,1.821249617115086,1.9344082389245751,2.072781476214972,1.8973693109519936,1.9422823649795802,1.9341497582129477,1.93374359004735,1.9202358956203793,1.3344702036918137,1.738306267541585
2020-01-02 00:00:00+00:00,1.8294447209574054,1.9436037248857418,2.0891903040297515,1.9188542615468487,1.9518959401095908,1.94334419532655,1.942889886517894,1.9308467723258516,1.3417862762769042,1.7609969778204113
2020-01-03 00:00:00+00:00,1.8219841772408623,1.9368607630804495,2.0839963055475756,1.9131228620428613,1.9452559954764324,1.9366123686983465,1.9361043089010646,1.9251151122075594,1.335926839027912,1.7588622641015972
2020-01-06 00:00:00+00:00,1.8122152973048211,1.9214536334340533,2.0653962229301412,1.8892044595576034,1.929697201830889,1.9212184268268921,1.920670694090255,1.9097320111185903,1.3239696520917321,1.7378992249974168
2020-01-07 00:00:00+00:00,1.7860789333580511,1.8870376595765033,2.0252517849121667,1.8384444890007412,1.8949570175572177,1.886808248563613,1.8862165356736755,1.8751607463799838,1.2874162482184521,1.689412568272548
2020-01-08 00:00:00+00:00,1.7965611623711453,1.9031251577941612,2.0462204559183643,1.8623591982857752,1.911368665148414,1.9029115562053815,1.9023163710910351,1.8918883487629374,1.3046025458245503,1.7161294350052254
2020-01-09 00:00:00+00:00,1.792377925554692,1.897752321667903,2.0391715728172004,1.8550377476476683,1.9059029814316595,1.897544185885576,1.8969657320821598,1.886416958769178,1.3028024673517438,1.712140201754796
2020-01-10 00:00:00+00:00,1.7618512176037988,1.861428702589225,1.9979010627437768,1.8035311312103797,1.8693967951525152,1.8612134025262865,1.860569392788111,1.8504790307039423,1.287250516392674,1.6881982584643724
2020-01-13 00:00:00+00:00,1.7519422702086889,1.8495316773853694,1.9825108754859155,1.7890302654947032,1.857298201424159,1.8493226705931922,1.8486947699339031,1.8386364997461149,1.2756986617154762,1.6735412242693963
2020-01-14 00:00:00+00:00,1.772547544264236,1.8706912781738338,2.0074953251859164,1.817325158528779,1.878665671883535,1.8704734447210971,1.8697665245913127,1.8591847130281476,1.2839546573105212,1.6839408283659196
2020-01-15 00:00:00+00:00,1.799049380259981,1.901366996868896,2.0449431710935655,1.831233491908393,1.9096420544736286,1.9011624348647116,1.9004590014806766,1.8901603726276137,1.2952531890831231,1.70481531540436
2020-01-16 00:00:00+00:00,1.7573573739563493,1.8536197442098412,1.9878161593647674,1.7630160877850716,1.8614206337789034,1.8534155091402769,1.8528052136155986,1.8418592198011008,1.242986913334002,1.6347339119219169
2020-01-17 00:00:00+00:00,1.7694211073378556,1.8674260228842543,2.0007700069123735,1.7765751634159104,1.875001456743172,1.8672249790380395,1.8665301553747848,1.855186074244438,1.2498183198241872,1.6400338180422203
2020-01-20 00:00:00+00:00,1.803994890564868,1.9090080738595137,2.048925311019343,1.7972144139789084,1.9169112019910455,1.9088048949485201,1.9080337892360792,1.8965277998126109,1.2661561652156603,1.6637679636592464
2020-01-21 00:00:00+00:00,1.7893790553251845,1.894183043422302,2.033109157906668,1.7902099867020405,1.9019650110125064,1.8939809887110362,1.8932805528529133,1.882299312352832,1.2591906874314513,1.6567152247837778
2020-01-22 00:00:00+00:00,1.7916119002960722,1.8939950346801095,2.032700732480436,1.7890713876139064,1.9017462752781549,1.8937849353310845,1.8930734942029375,1.8826105168734242,1.2567672599883717,1.656149999266469
2020-01-23 00:00:00+00:00,1.7459705335965146,1.8463804478815544,1.9801710935627461,1.767007750595729,1.8539412214015285,1.846139979319868,1.8454425812097135,1.8360028858752913,1.236572016182513,1.6324371454634652
2020-01-24 00:00:00+00:00,1.7339353799720783,1.832168570511206,1.961397583998878,1.7598906403930676,1.8396175332833054,1.831882564577539,1.8311613977377736,1.8218594442184395,1.2315842729872444,1.6242007381655696
2020-01-27 00:00:00+00:00,1.7480371923865778,1.8489402193600541,1.9779432310175584,1.7667464547416403,1.8563309216017045,1.8486864003511976,1.84803314544037,1.837443585987434,1.240724676751653,1.6282968247140757
2020-01-28 00:00:00+00:00,1.7374813514817562,1.833803346706651,1.963335821781097,1.760642772429853,1.8412836035161582,1.8335464181037857,1.8328011559311996,1.8228565215827865,1.2332831962049458,1.6220478200828723
2020-01-29 00:00:00+00:00,1.7472868491660134,1.8461176900212881,1.9816220529290565,1.767751433067433,1.8538984854058234,1.8458782353186836,1.8451908674818158,1.8360586343278507,1.2414785141369689,1.6325251395044025
2020-01-30 00:00:00+00:00,1.7260908500105725,1.8225784648322374,1.9529110593490253,1.7553922627856593,1.8300874619409317,1.82232928127665,1.8216460587654055,1.811792429201734,1.2302217470720336,1.6176930195045853
2020-01-31 00:00:00+00:00,1.741238234288982,1.8384338137270444,1.9680742107007745,1.761531425400703,1.8457687479136895,1.8381859859562788,1.837557153782667,1.8258509181084996,1.2354655678186637,1.6173239583981354
2020-02-03 00:00:00+00:00,1.700082340723058,1.793647849085228,1.9185722661810198,1.740155116982992,1.800796092574136,1.7933801691020688,1.7927032953356932,1.7815494827224039,1.2170013079618738,1.595578780472155
2020-02-04 00:00:00+00:00,1.6949265832803837,1.786130019731486,1.9098162946564514,1.7368697859199191,1.793294816517703,1.7858533267273489,1.785192953158893,1.7741689219376537,1.213208278209564,1.5933077724640863
2020-02-05 00:00:00+00:00,1.690064890846889,1.7833440229632131,1.9061899927891472,1.7352620171006583,1.7904601044858164,1.7830673432839452,1.7824577825857073,1.7701439113055133,1.2129821374616323,1.5890554362015552
2020-02-06 00:00:00+00:00,1.709188851154064,1.803411891029191,1.9303231014072462,1.7455862382700893,1.8107695318070627,1.803149417790546,1.8026160407795604,1.789806981867329,1.2222069294030458,1.5999843330853347
2020-02-07 00:00:00+00:00,1.736541098282661,1.8306023681949721,1.9570390275124026,1.7574414918148662,1.8379303585244537,1.830362658987196,1.8298864818229388,1.8158474319488618,1.2366682741849861,1.6115624915638314
2020-02-10 00:00:00+00:00,1.7301416695538538,1.8173934720637592,1.9405783961343217,1.7506746776204003,1.8245787675428335,1.8170987054477716,1.8166007238843729,1.8016959973130149,1.2275589854325673,1.6034349815550328
2020-02-11 00:00:00+00:00,1.7033234315587071,1.7832782312435733,1.8993634676685351,1.733366865513975,1.790232306603262,1.7829210841925276,1.782450252806307,1.7681477112307655,1.2113622729341214,1.5858825036652686
2020-02-12 00:00:00+00:00,1.6885589981412994,1.769948457091671,1.884506741385915,1.7265936390763474,1.776873707969888,1.7696120545188971,1.7691953570577148,1.7548339365692183,1.2066050092011529,1.578159441597932
2020-02-13 00:00:00+00:00,1.6910872214275248,1.7717041526602753,1.8828921497093154,1.7260067915943451,1.7784390977030666,1.771363932193724,1.770971106135554,1.7549477914276341,1.206215272282148,1.5744793189474624
2020-02-14 00:00:00+00:00,1.6964547557533558,1.7772143250289059,1.8875439913775085,1.7277656103208088,1.7838565951534429,1.7768640847827317,1.7765605056969223,1.7597672463057794,1.2090720569848774,1.5746893421261805
2020-02-17 00:00:00+00:00,1.6914353310644432,1.7701334665373067,1.8811229326474541,1.724719194563922,1.7768157560644178,1.7697845849284615,1.7694648676680345,1.7526438939039126,1.2041310464664259,1.571117476796422
2020-02-18 00:00:00+00:00,1.67299739852683,1.7477012415130742,1.8541555689398272,1.712684099795397,1.7540533282957274,1.7473454458009057,1.7470207024633564,1.7299378688319955,1.19232381010632,1.5582320818221769
2020-02-19 00:00:00+00:00,1.6709670277587074,1.744403746570298,1.8498709323325304,1.7102642047600618,1.7506252234858652,1.7440385746867686,1.7437422604486819,1.7259794711625316,1.1903964656611914,1.554247771872799
2020-02-20 00:00:00+00:00,1.660631735941099,1.7328737768558542,1.8372712209885507,1.7044790930845373,1.7390236830937549,1.7325125446363838,1.732153962570514,1.7148343334156864,1.1855479672555667,1.5488766185815708
2020-02-21 00:00:00+00:00,1.632887286733115,1.6996820388490486,1.7989570496264258,1.6879221963489857,1.7056335808557876,1.6993316635465079,1.6990412352681092,1.6821815796751884,1.1754978808232486,1.5331642311365394
2020-02-24 00:00:00+00:00,1.6353219562563384,1.7021130597250451,1.8017655351424005,1.689417570029538,1.7080961772022598,1.701766273101436,1.701504738381603,1.6848570762134645,1.1772011318412816,1.5358971105098629
2020-02-25 00:00:00+00:00,1.655783479594471,1.7241347680096981,1.8307797466694058,1.701634698685587,1.7304347134642546,1.7237760066026602,1.7234462586640513,1.7091499792304807,1.1834196461325457,1.5548982843604542
2020-02-26 00:00:00+00:00,1.648901450288292,1.7182583011056392,1.8256988031831127,1.698764108756978,1.7246088395317092,1.7179190496218293,1.7176363416218918,1.7037083192924471,1.1826077172336937,1.5522976103000234
2020-02-27 00:00:00+00:00,1.6424110690681524,1.7121887625912822,1.8214380446330123,1.6966230214726492,1.718622386318624,1.7118526991337386,1.7115305130119176,1.6975927232222927,1.180448045196802,1.5496114054127372
2020-02-28 00:00:00+00:00,1.6375309212747362,1.709761974846223,1.8184370577667885,1.6949803132942856,1.7161044736028672,1.7094372473255404,1.7091822089477102,1.6951357567497385,1.1784122183500334,1.5470537674988551
2020-03-02 00:00:00+00:00,1.6361220580071352,1.7076440158199166,1.812737643829065,1.6929292408889913,1.7137755682116964,1.7072924708737942,1.7070321729621645,1.691953963137734,1.1763514889953703,1.54229325701752
2020-03-03 00:00:00+00:00,1.6516826329143928,1.7247888216062621,1.8307897424298156,1.701224164258915,1.730948993292683,1.7244338644599047,1.7241131925250246,1.7088699897021618,1.1808812230906194,1.5494218757853737
2020-03-04 00:00:00+00:00,1.6659155304688003,1.7367075488615498,1.8446910658619817,1.7073075847941603,1.743012199142758,1.7363414964897885,1.7359773566485799,1.7208056497396147,1.1831844962478435,1.5550954125616823
2020-03-05 00:00:00+00:00,1.688804612075643,1.761673303893871,1.8702106114684143,1.7191497826986084,1.7680041695682687,1.7613166766013957,1.7609708981883565,1.7446603886731518,1.193360468024151,1.5651060752674648
2020-03-06 00:00:00+00:00,1.671642951110886,1.7434833054696703,1.8469251174088754,1.7088360508702272,1.7495901624511128,1.7431018038483808,1.7427041797593152,1.726117044029796,1.1846249406983622,1.5535814897799998
2020-03-09 00:00:00+00:00,1.6838001017300637,1.7548502077177104,1.8576139232310356,1.713525809247451,1.7609028050551945,1.7544676911054866,1.754073340294706,1.7369450144349183,1.187634598941403,1.5572846748489115
2020-03-10 00:00:00+00:00,1.6611003827804056,1.7307413728951657,1.8324153699890002,1.702345511663763,1.7367278671597168,1.7303606991076486,1.729992626021839,1.7140857020930402,1.1784761434306816,1.549234902637042
2020-03-11 00:00:00+00:00,1.660067503248124,1.7305712419078239,1.8338641287751458,1.702727133520187,1.7366722556217355,1.7302043742968785,1.7297991084513706,1.7145554707667954,1.178055439873563,1.5512543673347203
2020-03-12 00:00:00+00:00,1.6417739441675239,1.7079997799879498,1.8097395208305311,1.6922142557869964,1.7141344139628714,1.707653688486254,1.70721928166227,1.6924801208111304,1.1694169367303808,1.5413908271639725
2020-03-13 00:00:00+00:00,1.6230071188564013,1.6878166198887232,1.786823302149945,1.681162356492378,1.6936455829951556,1.68746281985745,1.6869979900150196,1.672525445106482,1.1612272840918347,1.530211322987757
2020-03-16 00:00:00+00:00,1.632831229668013,1.696166430925042,1.7928265134238122,1.684267878130151,1.7018105288173964,1.6958087231911658,1.6952660216296918,1.679891524439081,1.163685161631286,1.5299115526242526
2020-03-17 00:00:00+00:00,1.6397747128868938,1.7031772263083425,1.801188347634157,1.6869363231818848,1.708816986158622,1.7028241965880353,1.702340080162099,1.6865371312267141,1.1665618794860502,1.5305724381963697
2020-03-18 00:00:00+00:00,1.6170285938051088,1.685377435432083,1.7836948819679372,1.6781024860506624,1.6909484095858647,1.6850241869695102,1.6845596949695052,1.6691260451790726,1.159940039413929,1.5218288307937318
2020-03-19 00:00:00+00:00,1.6118312672961885,1.6797044879431295,1.7766198560028703,1.675367952581642,1.685277799779505,1.6793565933252297,1.678917264422815,1.6638203910079972,1.1598634319220196,1.5216578709159028
2020-03-20 00:00:00+00:00,1.6239959568964075,1.6933491110301782,1.791131666653871,1.6811344699667443,1.6988351999660811,1.6930109555128006,1.6925836198062676,1.6769340508364174,1.1671137575559976,1.5256531495332595
2020-03-23 00:00:00+00:00,1.5967635164921898,1.6655297897745331,1.7612528614482557,1.6678121426584591,1.6710626849277384,1.6651947417797668,1.6648049689963726,1.649441656129901,1.1556988148934575,1.5136293091843307
2020-03-24 00:00:00+00:00,1.5924662019511977,1.6651448177090262,1.7593736262938642,1.6668782304369012,1.6705482900020916,1.6648091061608115,1.6644535604150175,1.648087896787858,1.1528839855394135,1.5092483139501054
2020-03-25 00:00:00+00:00,1.5982097192672833,1.6727358384903743,1.7689083788920592,1.6706664188940563,1.6782059757525045,1.672406849548816,1.672051156548888,1.6560823465584371,1.1571751188825399,1.5136772788898039
2020-03-26 00:00:00+00:00,1.5841293259449098,1.657239897726967,1.7556070869035918,1.6639081311255508,1.6628692252720165,1.65691437682558,1.6565920171758992,1.6415293448199004,1.1514813952898497,1.5084853115540682
2020-03-27 00:00:00+00:00,1.6104879957702913,1.6880498039870815,1.7905642295593756,1.6791759610558297,1.6938010987516017,1.6876867141431835,1.687403507583413,1.6720654206321695,1.1602274595211628,1.521980540186564
2020-03-30 00:00:00+00:00,1.622811241283547,1.7008338514593662,1.8051949851708917,1.6859912170062734,1.7067127265545803,1.7004334234594536,1.7002198196655207,1.684226909627605,1.1625924568653632,1.5283997812801107
2020-03-31 00:00:00+00:00,1.6130535139813171,1.6882714157047871,1.7893569932897222,1.6790861112670286,1.6940039857126972,1.6878813928674383,1.6876720448003328,1.670849369987345,1.1567252759398523,1.5192753248299435
2020-04-01 00:00:00+00:00,1.5904836750924216,1.664618708585881,1.7646499961975899,1.6679761024386848,1.6703076613451433,1.6642560279498613,1.6640029820954079,1.648381415178947,1.1490681724120912,1.5104941774738454
2020-04-02 00:00:00+00:00,1.5828894197887644,1.6555977339520036,1.7541815093575122,1.6629781503921202,1.661196536145364,1.6552391282902228,1.654975776330076,1.6395976636582894,1.1454306885912664,1.5059428343069798
2020-04-03 00:00:00+00:00,1.573536073072292,1.6452044357936773,1.7434914924981444,1.658204242857556,1.6507808996055064,1.6448597379902485,1.6445434665450678,1.6295445555677137,1.1422625559805646,1.5022604497521101
2020-04-06 00:00:00+00:00,1.5798469204058638,1.6522382532173183,1.7503527198985391,1.661408217677652,1.6577954742112704,1.6519013110179197,1.6515722346056652,1.6356270345629904,1.1456895754102454,1.50285780423064
2020-04-07 00:00:00+00:00,1.5781988091609966,1.6490460031245513,1.746742883789841,1.6595134443855688,1.654566108941853,1.648706730722734,1.6483827530254804,1.6319118411425724,1.1432017043040372,1.4990189146687496
2020-04-08 00:00:00+00:00,1.592628228197523,1.6638455921799635,1.764445685411743,1.667100511711604,1.669480426243277,1.6635005892810288,1.6631644158211132,1.64619435922991,1.1470858268367397,1.5046094808296682
2020-04-09 00:00:00+00:00,1.6059605714337164,1.6774805898966798,1.7849113371844236,1.6752841007122874,1.6834289902342163,1.6771329804802708,1.6767799728426587,1.6605286581653296,1.1521775074503169,1.5141878893209741
2020-04-10 00:00:00+00:00,1.5872952326603893,1.6578692071560095,1.765418874938366,1.6661063685188104,1.6638027421345276,1.6575194614705444,1.6572615679814187,1.6413234509198322,1.142837182069364,1.5052759200246413
2020-04-13 00:00:00+00:00,1.5845530534129804,1.6561648809076452,1.7584225320599844,1.6640400800969424,1.661778729450298,1.6558050451842063,1.6555472263873547,1.6387610136705135,1.1415337633321065,1.501819623876078
2020-04-14 00:00:00+00:00,1.5487107202525516,1.6197575183388642,1.7175801948502567,1.6455697959979863,1.6251642136611673,1.619403583058263,1.6191217465538006,1.602528748026789,1.1273037795627037,1.4833280488576006
2020-04-15 00:00:00+00:00,1.5300829128327063,1.597851645607912,1.690065190893539,1.6336543254126918,1.6028755788752798,1.5974649260142553,1.5971560919966314,1.5802914634830256,1.115279115824007,1.47099338415513
2020-04-16 00:00:00+00:00,1.515539726250016,1.582635124884142,1.6748146045707435,1.626437839815896,1.587689841503304,1.582247856621659,1.5818623452598464,1.5655868654447653,1.1080281693309044,1.4640997803327698
2020-04-17 00:00:00+00:00,1.528204792445317,1.6002467670895346,1.6933368066371366,1.6350017000632815,1.6053071147400866,1.599853747779604,1.5994893620647435,1.5830033591443564,1.1152549460109693,1.472444683271841
2020-04-20 00:00:00+00:00,1.520731538050501,1.5938976941646714,1.686219712473423,1.6313653501351038,1.5989087788872267,1.5935177401050973,1.593216162385962,1.5766826152390594,1.1141442192458364,1.467396726144665
2020-04-21 00:00:00+00:00,1.540707982803285,1.6184966340178049,1.7158521769168666,1.644197208646226,1.623708404528524,1.618127893904696,1.6178363736902217,1.6013076509780486,1.1250672836500646,1.4795130640641696
2020-04-22 00:00:00+00:00,1.5534059100355926,1.6333692926643897,1.732921347181275,1.6519304112677493,1.6386904909121989,1.6330057075343072,1.6327226413851792,1.6160996702908417,1.132836156280411,1.4870277516076664
2020-04-23 00:00:00+00:00,1.5565879946284,1.6414166507750687,1.7454095744586715,1.6571003483953224,1.6469684685279038,1.6410748320741693,1.6408045467690773,1.6244152071356082,1.1369592182976795,1.4937916684042378
2020-04-24 00:00:00+00:00,1.5472196267830998,1.6364201542223846,1.7400336178672051,1.6557459560564451,1.6420476099200216,1.6360776034723508,1.6356962590207278,1.6194924349488717,1.1355616739194074,1.493343332566313
2020-04-27 00:00:00+00:00,1.5357906457795873,1.6244776036011193,1.72577665307452,1.6486767482167262,1.629939760229549,1.6241229500048089,1.623680370630221,1.6067879534851905,1.131044476644217,1.4823922335126332
2020-04-28 00:00:00+00:00,1.5495217493615405,1.6384669902967623,1.740519560588826,1.6556496622781294,1.6440393036734777,1.638122932412123,1.6376639379982108,1.6208225565620304,1.1369147190376574,1.4908080121418787
2020-04-29 00:00:00+00:00,1.5425564845207782,1.6288632007988795,1.728543031311081,1.6507790362931347,1.6343615263897688,1.628502670804005,1.6280490931253861,1.6111670125037256,1.1322012726910506,1.4854650254248096
2020-04-30 00:00:00+00:00,1.5716395827300005,1.6581227850999207,1.7630746211049941,1.6665794937309504,1.663902386912917,1.6577759092082163,1.6572638215328968,1.6406539275511483,1.144685281192537,1.503553745650827
2020-05-01 00:00:00+00:00,1.583055554126984,1.6679570298224724,1.777246089219525,1.672105830646595,1.673864833778049,1.6675762178201614,1.6672032628412812,1.6510620226097985,1.147051727185447,1.5113248638718806
2020-05-04 00:00:00+00:00,1.5724309628524415,1.6549744377819113,1.7624885315987853,1.6649993885898136,1.6607867569865336,1.6545719641074363,1.6541904261450457,1.6375590987096251,1.1372513175981616,1.502705390733801
2020-05-05 00:00:00+00:00,1.5865242464764182,1.6709000315925313,1.7810106690809662,1.6735729161697415,1.6768644052162434,1.6704910089439817,1.6700901075393355,1.654747501206201,1.1442630601193111,1.514802084288818
2020-05-06 00:00:00+00:00,1.5802486436208485,1.6650542417546155,1.773372082505273,1.6707670457849941,1.6709867644046106,1.664665577023505,1.664240467453779,1.6496606567800485,1.1431660152560708,1.514521218674197
2020-05-07 00:00:00+00:00,1.5904775630345098,1.6725429973899792,1.782817143691777,1.6748178646557066,1.678628207605291,1.6721281912593815,1.6717503942773821,1.6573224979426737,1.1428613917959263,1.5183128466314302
2020-05-08 00:00:00+00:00,1.5976520659167295,1.6806358649736486,1.7927215046406513,1.6785611974382866,1.6868301269896946,1.6802012320998665,1.6799255267571227,1.6656744431604589,1.1458944924379855,1.5229496740849016
2020-05-11 00:00:00+00:00,1.5760974839179747,1.6550455879715837,1.7639034867123342,1.6661354206323982,1.6611108829877947,1.6546278489307173,1.6542729954792288,1.640804295589441,1.1360026208142633,1.5121390828545638
2020-05-12 00:00:00+00:00,1.5876115105795348,1.6671035898207844,1.7782164850410815,1.6715273470765493,1.6732200812351903,1.6666461639582792,1.6663466862260852,1.6519152939151072,1.1372918416654314,1.5140010491723948
2020-05-13 00:00:00+00:00,1.5777885888637513,1.6499994499065291,1.7589333208819997,1.661666607554738,1.6560030475704448,1.6495163582683712,1.6492964400223682,1.635335579528823,1.1263212657910744,1.5059667693525438
2020-05-14 00:00:00+00:00,1.5504649883217791,1.6199565936513,1.7227308842795517,1.6161179624630886,1.6256064144355236,1.6194784691447457,1.6192799661707884,1.6045812821226506,1.0923780796720342,1.463841895570216
2020-05-15 00:00:00+00:00,1.5754139079921357,1.6496488972598535,1.7550759406255705,1.6559022508988375,1.6554497836615991,1.6491533454581837,1.6489446148858387,1.6339701959126274,1.1027996327724596,1.4790779368313112
2020-05-18 00:00:00+00:00,1.5763737138831522,1.6514920437659193,1.7567525423318417,1.6568180746465928,1.6573057428536406,1.6509948741457547,1.6508148264231215,1.6357049790426033,1.1043066358671092,1.4799971630820719
2020-05-19 00:00:00+00:00,1.6015822734385585,1.6783779868431217,1.7867431070323674,1.692694896830813,1.6843234423897222,1.6778729942796606,1.6777273697605188,1.6620893066694171,1.1267049879479325,1.5123446988413094
2020-05-20 00:00:00+00:00,1.5895108373575924,1.6640013091374701,1.7732785510117257,1.67667544352464,1.6700689888382765,1.6634947449319342,1.6633845042812234,1.6485905755453427,1.1101083172369632,1.50020894567978
2020-05-21 00:00:00+00:00,1.5904588812463665,1.6657692579027985,1.7778310247844447,1.6830904689334822,1.6719769628719099,1.665247042216587,1.6651803917330403,1.6497730992905764,1.1059961013566604,1.5045812621722523
2020-05-22 00:00:00+00:00,1.582890826482863,1.6550251869270536,1.7670872842012935,1.6728375557767792,1.6612606990898264,1.654503584825599,1.654459479014048,1.6396652880556184,1.0919422490516237,1.4953135481383213
